# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
10912 -7.62286 1.92995 0.848624 0
10913 -7.63505 1.88516 0.848776 0
10914 -7.91637 2.235 0.848324 0
10915 -7.88608 1.55318 0.662562 0
10916 -7.57163 1.57525 0.659731 0
10917 -7.91255 1.84347 0.848972 0
10918 -7.92658 1.9843 0.660115 0
10919 -7.53191 1.63895 0.85 0
10920 -7.60065 2.25271 0.849898 0
10921 -7.62102 1.9306 0.849093 0
10922 -7.64214 1.88613 0.848814 0
10923 -7.92188 2.22959 0.848792 0
10924 -7.86674 1.54984 0.662133 0
10925 -7.55074 1.6111 0.660133 0
10926 -7.91044 1.84653 0.849635 0
10927 -7.93654 2.01286 0.654658 0
10928 -7.53191 1.6521 0.85 0
10929 -7.58785 2.24402 0.848774 0
10930 -7.61267 1.93711 0.848245 0
10931 -7.63945 1.88633 0.849389 0
10932 -7.91468 2.23802 0.849694 0
10933 -7.94253 1.61011 0.662418 0
10934 -7.58519 1.56391 0.660355 0
10935 -7.90534 1.85229 0.849829 0
10936 -7.92723 2.00535 0.650498 0
10937 -7.53191 1.66525 0.85 0
10938 -7.58379 2.24244 0.849934 0
10939 -7.61585 1.93292 0.849757 0
10940 -7.63331 1.88599 0.849861 0
10941 -7.91998 2.23139 0.848324 0
10942 -7.9357 1.59433 0.663935 0
10943 -7.59276 1.57385 0.64653 0
10944 -7.89725 1.85847 0.84848 0
10945 -7.9218 2.00029 0.650075 0
10946 -7.53191 1.67677 0.85 0
10947 -7.57837 2.23802 0.849694 0
10948 -7.62113 1.92993 0.849645 0
10949 -7.62959 1.88536 0.849949 0
10950 -7.92064 2.23196 0.849344 0
10951 -7.91552 1.56933 0.663535 0
10952 -7.56055 1.58916 0.662239 0
10953 -7.89092 1.86601 0.849612 0
10954 -7.93315 2.01232 0.652203 0
10955 -7.53191 1.68581 0.85 0
10956 -7.58653 2.2445 0.849619 0
10957 -7.61768 1.93153 0.84995 0
10958 -7.61904 1.88034 0.849671 0
10959 -7.9045 2.24549 0.84937 0
10960 -7.90359 1.56167 0.659986 0
10961 -7.60949 1.55738 0.652086 0
10962 -7.89705 1.86054 0.849806 0
10963 -7.93333 2.00379 0.65367 0
10964 -7.56344 1.54389 0.85 0
10965 -7.58856 2.24549 0.849363 0
10966 -7.61292 1.93493 0.849808 0
10967 -7.62263 1.88294 0.84995 0
10968 -7.91457 2.2369 0.848792 0
10969 -7.9127 1.56813 0.658763 0
10970 -7.57473 1.57744 0.652583 0
10971 -7.90164 1.85438 0.848972 0
10972 -7.92812 2.016 0.650241 0
10973 -7.55901 1.54686 0.85 0
10974 -7.5833 2.24203 0.849498 0
10975 -7.6211 1.92973 0.84984 0
10976 -7.62558 1.88419 0.849898 0
10977 -7.89566 2.24927 0.848248 0
10978 -7.93021 1.58478 0.662651 0
10979 -7.56906 1.60934 0.645275 0
10980 -7.90098 1.85598 0.849635 0
10981 -7.93211 1.99289 0.658227 0
10982 -7.55457 1.54982 0.85 0
10983 -7.59358 2.24893 0.849889 0
10984 -7.62732 1.92672 0.849839 0
10985 -7.61431 1.87571 0.848346 0
10986 -7.89838 2.24866 0.849068 0
10987 -7.92687 1.58221 0.658901 0
10988 -7.60473 1.56781 0.646361 0
10989 -7.90812 1.84763 0.848503 0
10990 -7.91631 1.99251 0.650125 0
10991 -7.54644 1.55648 0.85 0
10992 -7.58708 2.24485 0.84986 0
10993 -7.6237 1.92896 0.849371 0
10994 -7.61292 1.87577 0.849393 0
10995 -7.90926 2.24244 0.849934 0
10996 -7.94011 1.61192 0.654788 0
10997 -7.5533 1.61077 0.654814 0
10998 -7.89045 1.86554 0.848949 0
10999 -7.92901 1.98691 0.662284 0
11000 -7.54348 1.56091 0.85 0
11001 -7.59243 2.24781 0.849415 0
11002 -7.63035 1.92585 0.849949 0
11003 -7.61156 1.87414 0.848814 0
11004 -7.90975 2.24202 0.849499 0
11005 -7.93945 1.62239 0.651196 0
11006 -7.5677 1.62056 0.645098 0
11007 -7.92283 1.83453 0.849736 0
11008 -7.93157 2.01567 0.651192 0
11009 -7.54051 1.56535 0.85 0
11010 -7.59831 2.24971 0.848275 0
11011 -7.63459 1.92514 0.849869 0
11012 -7.61875 1.87886 0.848609 0
11013 -7.91695 2.23659 0.849888 0
11014 -7.87385 1.56045 0.647936 0
11015 -7.62643 1.56674 0.645325 0
11016 -7.9225 1.83419 0.849542 0
11017 -7.92485 2.00412 0.650146 0
11018 -7.53554 1.57464 0.85 0
11019 -7.59092 2.24528 0.848352 0
11020 -7.6333 1.92559 0.849637 0
11021 -7.61104 1.87525 0.849931 0
11022 -7.90058 2.24784 0.849421 0
11023 -7.86681 1.562 0.646627 0
11024 -7.54858 1.61998 0.663858 0
11025 -7.88711 1.87091 0.849931 0
11026 -7.92503 1.98456 0.657101 0
11027 -7.53449 1.57994 0.85 0
11028 -7.64213 1.92437 0.849727 0
11029 -7.59554 2.24907 0.84909 0
11030 -7.6228 1.88231 0.849577 0
11031 -7.90598 2.24485 0.849862 0
11032 -7.90701 1.58066 0.645988 0
11033 -7.55122 1.62888 0.653006 0
11034 -7.88678 1.87058 0.849736 0
11035 -7.92646 2.00124 0.650753 0
11036 -7.53345 1.58517 0.85 0
11037 -7.63504 1.92625 0.848784 0
11038 -7.60328 2.25251 0.849122 0
11039 -7.611 1.87464 0.849652 0
11040 -7.90285 2.24668 0.849928 0
11041 -7.90112 1.57443 0.646539 0
11042 -7.56215 1.60257 0.648965 0
11043 -7.88596 1.86976 0.84848 0
11044 -7.92828 1.98714 0.658615 0
11045 -7.58399 1.53876 0.85 0
11046 -7.63026 1.92745 0.848441 0
11047 -7.59879 2.25122 0.849564 0
11048 -7.62844 1.88448 0.849538 0
11049 -7.90521 2.24402 0.848779 0
11050 -7.88321 1.56789 0.645782 0
11051 -7.57685 1.56984 0.663716 0
11052 -7.92207 1.83374 0.848648 0
11053 -7.924 1.98664 0.654501 0
11054 -7.57882 1.53979 0.85 0
11055 -7.63382 1.92685 0.848441 0
11056 -7.60532 2.25263 0.848669 0
11057 -7.63202 1.88554 0.849628 0
11058 -7.89314 2.25094 0.848552 0
11059 -7.87199 1.5648 0.645832 0
11060 -7.56626 1.5838 0.656367 0
11061 -7.92221 1.83388 0.849116 0
11062 -7.93948 2.01048 0.662374 0
11063 -7.57359 1.54083 0.85 0
11064 -7.63547 1.92553 0.849368 0
11065 -7.60299 2.25165 0.848275 0
11066 -7.63056 1.88401 0.848441 0
11067 -7.89947 2.24867 0.849738 0
11068 -7.93343 1.62884 0.646598 0
11069 -7.5609 1.61071 0.647757 0
11070 -7.91912 1.8366 0.84848 0
11071 -7.93722 2.00609 0.657374 0
11072 -7.65909 1.53825 0.85 0
11073 -7.64213 1.92521 0.84899 0
11074 -7.61634 2.25572 0.848891 0
11075 -7.63412 1.88462 0.848441 0
11076 -7.88916 2.25204 0.848315 0
11077 -7.93237 1.61156 0.647712 0
11078 -7.56968 1.58489 0.651361 0
11079 -7.88357 1.87795 0.785 0
11080 -7.9272 1.99628 0.652 0
11081 -7.64951 1.53825 0.85 0
11082 -7.62924 1.92662 0.849606 0
11083 -7.60503 2.25355 0.849457 0
11084 -7.61952 1.87992 0.849078 0
11085 -7.89924 2.24758 0.848594 0
11086 -7.90341 1.57237 0.648076 0
11087 -7.56432 1.62885 0.645325 0
11088 -7.88068 1.87984 0.725 0
11089 -7.92693 1.98821 0.655798 0
11090 -7.63925 1.53825 0.85 0
11091 -7.61105 1.9367 0.849614 0
11092 -7.60874 2.25503 0.849864 0
11093 -7.62307 1.88204 0.849229 0
11094 -7.88268 2.25428 0.848703 0
11095 -7.91609 1.58971 0.64599 0
11096 -7.62477 1.55144 0.657508 0
11097 -7.8749 1.88363 0.725 0
11098 -7.92158 1.98767 0.652395 0
11099 -7.62967 1.53825 0.85 0
11100 -7.63997 1.925 0.849406 0
11101 -7.61884 2.25531 0.848301 0
11102 -7.61901 1.88054 0.849865 0
11103 -7.87765 2.2563 0.849353 0
11104 -7.89628 1.57837 0.645178 0
11105 -7.60047 1.5577 0.656448 0
11106 -7.87201 1.88552 0.785 0
11107 -7.93746 1.99028 0.662876 0
11108 -7.61941 1.53825 0.85 0
11109 -7.61751 1.93246 0.849226 0
11110 -7.62143 2.25582 0.848301 0
11111 -7.63954 1.88549 0.848345 0
11112 -7.88465 2.25478 0.849579 0
11113 -7.91709 1.59915 0.64518 0
11114 -7.55526 1.62699 0.649381 0
11115 -7.86571 1.888 0.785 0
11116 -7.93016 1.98026 0.663516 0
11117 -7.60847 1.53825 0.85 0
11118 -7.63893 1.92444 0.849921 0
11119 -7.627 2.25771 0.849288 0
11120 -7.61657 1.87904 0.849916 0
11121 -7.89239 2.25244 0.849745 0
11122 -7.92754 1.61241 0.645755 0
11123 -7.54878 1.62168 0.659704 0
11124 -7.8623 1.88858 0.725 0
11125 -7.93002 1.98577 0.65277 0
11126 -7.59889 1.53825 0.85 0
11127 -7.63953 1.92585 0.848521 0
11128 -7.62902 2.25696 0.848179 0
11129 -7.61643 1.87841 0.849393 0
11130 -7.88462 2.25493 0.849851 0
11131 -7.92398 1.6093 0.645277 0
11132 -7.56555 1.60653 0.646399 0
11133 -7.85549 1.88975 0.725 0
11134 -7.93593 1.99061 0.656038 0
11135 -7.57005 1.88416 0.85 0
11136 -7.61514 1.93504 0.848521 0
11137 -7.62912 2.25762 0.848938 0
11138 -7.61287 1.87641 0.849846 0
11139 -7.87696 2.25675 0.849873 0
11140 -7.93141 1.60296 0.649299 0
11141 -7.61958 1.56043 0.647902 0
11142 -7.85209 1.89033 0.785 0
11143 -7.92833 2.00117 0.646071 0
11144 -7.57698 1.89109 0.85 0
11145 -7.64168 1.92587 0.848179 0
11146 -7.61254 2.25582 0.849929 0
11147 -7.6384 1.88666 0.849815 0
11148 -7.88869 2.25394 0.849934 0
11149 -7.9341 1.60292 0.651438 0
11150 -7.5859 1.57513 0.648191 0
11151 -7.86274 1.88852 0.662891 0
11152 -7.92095 1.99856 0.645116 0
11153 -7.58503 1.89914 0.85 0
11154 -7.62362 1.92817 0.84989 0
11155 -7.60436 2.25394 0.849935 0
11156 -7.63496 1.8858 0.849351 0
11157 -7.88082 2.25572 0.849916 0
11158 -7.93006 1.59243 0.652844 0
11159 -7.54908 1.62697 0.657512 0
11160 -7.86163 1.8857 0.65362 0
11161 -7.92582 2.00475 0.645213 0
11162 -7.55547 1.87695 0.85 0
11163 -7.62722 1.92761 0.849332 0
11164 -7.62313 2.25788 0.849812 0
11165 -7.59275 1.86221 0.725 0
11166 -7.87011 2.25789 0.849839 0
11167 -7.92637 1.58319 0.656456 0
11168 -7.58926 1.57004 0.649608 0
11169 -7.8517 1.88767 0.654506 0
11170 -7.92894 2.01633 0.645324 0
11171 -7.55828 1.88094 0.85 0
11172 -7.6175 1.93206 0.849563 0
11173 -7.61543 2.25642 0.849483 0
11174 -7.5789 1.84836 0.785 0
11175 -7.87315 2.25732 0.849956 0
11176 -7.9187 1.57558 0.65489 0
11177 -7.61998 1.55294 0.655279 0
11178 -7.85275 1.87316 0.645279 0
11179 -7.93624 1.99583 0.652539 0
11180 -7.55014 1.87033 0.85 0
11181 -7.64168 1.92594 0.787007 0
11182 -7.61764 2.25711 0.849685 0
11183 -7.58304 1.84413 0.650916 0
11184 -7.86616 2.25842 0.849882 0
11185 -7.90305 1.56359 0.655077 0
11186 -7.55562 1.60197 0.656509 0
11187 -7.85621 1.87525 0.64574 0
11188 -7.93646 2.0027 0.649972 0
11189 -7.5512 1.87548 0.85 0
11190 -7.63523 1.92704 0.787007 0
11191 -7.62691 2.25838 0.849855 0
11192 -7.57963 1.84761 0.658899 0
11193 -7.86357 2.25846 0.849688 0
11194 -7.91152 1.57638 0.649202 0
11195 -7.62477 1.55763 0.649377 0
11196 -7.86508 1.88383 0.652464 0
11197 -7.92943 1.9951 0.647718 0
11198 -7.62827 1.89923 0.85 0
11199 -7.6386 1.92646 0.726004 0
11200 -7.62008 2.25735 0.849958 0
11201 -7.57901 1.84824 0.663517 0
11202 -7.86552 2.25781 0.849339 0
11203 -7.90262 1.56544 0.652378 0
11204 -7.62681 1.55359 0.652998 0
11205 -7.8729 1.87939 0.6514 0
11206 -7.92758 1.98767 0.649599 0
11207 -7.61093 1.89656 0.85 0
11208 -7.63167 1.92764 0.726004 0
11209 -7.56809 2.22736 0.84974 0
11210 -7.581 1.84621 0.654618 0
11211 -7.93571 2.206 0.848275 0
11212 -7.88469 1.55774 0.652112 0
11213 -7.57152 1.57514 0.662251 0
11214 -7.86736 1.86683 0.64511 0
11215 -7.93442 1.99657 0.65043 0
11216 -7.61475 1.89906 0.85 0
11217 -7.62859 1.92816 0.787007 0
11218 -7.56371 2.21808 0.848357 0
11219 -7.59302 1.86193 0.661792 0
11220 -7.93837 2.19623 0.84843 0
11221 -7.87364 1.55306 0.65529 0
11222 -7.62634 1.54983 0.662143 0
11223 -7.86316 1.87469 0.646111 0
11224 -7.93846 2.016 0.649444 0
11225 -7.94086 1.88026 0.85 0
11226 -7.62058 1.93205 0.787007 0
11227 -7.58163 2.2409 0.84974 0
11228 -7.594 1.86094 0.657049 0
11229 -7.93347 2.2143 0.8497 0
11230 -7.92023 1.57405 0.659732 0
11231 -7.62124 1.56483 0.645802 0
11232 -7.86055 1.88191 0.649387 0
11233 -7.94138 2.00441 0.65519 0
11234 -7.94185 1.87548 0.85 0
11235 -7.62319 1.93034 0.726004 0
11236 -7.55841 2.21038 0.849025 0
11237 -7.59577 1.85915 0.652796 0
11238 -7.93676 2.20834 0.849898 0
11239 -7.88437 1.55316 0.660133 0
11240 -7.58998 1.56376 0.655151 0
11241 -7.855 1.87943 0.647225 0
11242 -7.94012 2.01236 0.651253 0
11243 -7.90237 1.53825 0.85 0
11244 -7.61536 1.93547 0.726004 0
11245 -7.5761 2.23659 0.849888 0
11246 -7.59823 1.85667 0.6493 0
11247 -7.92808 2.22114 0.848774 0
11248 -7.93156 1.58761 0.660355 0
11249 -7.58237 1.57142 0.651842 0
11250 -7.86994 1.87674 0.64836 0
11251 -7.92816 1.98173 0.654487 0
11252 -7.89279 1.53825 0.85 0
11253 -7.61274 1.93718 0.787007 0
11254 -7.56861 2.22658 0.848902 0
11255 -7.58862 1.83843 0.646053 0
11256 -7.92649 2.2252 0.849934 0
11257 -7.92162 1.59518 0.64653 0
11258 -7.55371 1.62185 0.651208 0
11259 -7.87072 1.88209 0.653111 0
11260 -7.94205 2.00222 0.657929 0
11261 -7.88253 1.53825 0.85 0
11262 -7.63152 1.92761 0.663405 0
11263 -7.5583 2.21204 0.849811 0
11264 -7.58563 1.84149 0.648006 0
11265 -7.92208 2.23063 0.849694 0
11266 -7.90631 1.56297 0.662239 0
11267 -7.55949 1.60241 0.651108 0
11268 -7.879 1.88073 0.659607 0
11269 -7.94443 2.01554 0.657472 0
11270 -7.87295 1.53825 0.85 0
11271 -7.6412 1.92615 0.663888 0
11272 -7.56141 2.21518 0.848594 0
11273 -7.59185 1.83512 0.645167 0
11274 -7.92855 2.22246 0.849619 0
11275 -7.93809 1.61192 0.652086 0
11276 -7.61814 1.57012 0.645098 0
11277 -7.85209 1.89016 0.663517 0
11278 -7.9328 1.98393 0.661391 0
11279 -7.86269 1.53825 0.85 0
11280 -7.63819 1.92913 0.655825 0
11281 -7.57333 2.23289 0.849344 0
11282 -7.60122 1.85364 0.64678 0
11283 -7.92955 2.22044 0.849363 0
11284 -7.91803 1.57715 0.652583 0
11285 -7.61951 1.55114 0.65971 0
11286 -7.88259 1.87714 0.657489 0
11287 -7.93932 2.00189 0.653186 0
11288 -7.85175 1.53825 0.85 0
11289 -7.63219 1.92858 0.658272 0
11290 -7.552 2.19181 0.849672 0
11291 -7.60456 1.85027 0.645394 0
11292 -7.92608 2.22569 0.849498 0
11293 -7.88613 1.57148 0.645275 0
11294 -7.59361 1.55899 0.660188 0
11295 -7.87131 1.86965 0.645875 0
11296 -7.93354 2.01556 0.646628 0
11297 -7.84217 1.53825 0.85 0
11298 -7.62409 1.93296 0.656001 0
11299 -7.55361 2.19735 0.849282 0
11300 -7.5855 1.84161 0.654435 0
11301 -7.93299 2.21542 0.849889 0
11302 -7.92766 1.60715 0.646361 0
11303 -7.57954 1.57453 0.66394 0
11304 -7.86497 1.87683 0.647207 0
11305 -7.93944 1.9957 0.658274 0
11306 -7.94291 1.55278 0.85 0
11307 -7.62922 1.93128 0.655516 0
11308 -7.55278 2.18978 0.848774 0
11309 -7.60512 1.8497 0.650295 0
11310 -7.92891 2.22192 0.84986 0
11311 -7.8847 1.55572 0.654814 0
11312 -7.59612 1.56347 0.663504 0
11313 -7.8677 1.88711 0.661676 0
11314 -7.94432 2.00971 0.65958 0
11315 -7.93848 1.54982 0.85 0
11316 -7.63028 1.9383 0.650795 0
11317 -7.5902 2.24668 0.849926 0
11318 -7.60262 1.85223 0.651334 0
11319 -7.93187 2.21657 0.849415 0
11320 -7.87491 1.57012 0.645098 0
11321 -7.56936 1.58567 0.662466 0
11322 -7.85495 1.88315 0.649632 0
11323 -7.92891 2.00587 0.645721 0
11324 -7.93404 1.54686 0.85 0
11325 -7.6358 1.94079 0.65009 0
11326 -7.59473 2.24801 0.848616 0
11327 -7.60038 1.8545 0.653224 0
11328 -7.93377 2.21069 0.848275 0
11329 -7.92873 1.62885 0.645325 0
11330 -7.56338 1.59435 0.663526 0
11331 -7.87295 1.88388 0.657989 0
11332 -7.92142 1.98963 0.646271 0
11333 -7.92475 1.54189 0.85 0
11334 -7.62947 1.94162 0.650158 0
11335 -7.60868 2.25487 0.849595 0
11336 -7.58969 1.83733 0.650789 0
11337 -7.92934 2.21807 0.848352 0
11338 -7.8755 1.551 0.663858 0
11339 -7.59141 1.5663 0.66195 0
11340 -7.87381 1.88201 0.655259 0
11341 -7.92614 2.01119 0.645097 0
11342 -7.91946 1.54083 0.85 0
11343 -7.62124 1.94642 0.650238 0
11344 -7.60138 2.25248 0.849688 0
11345 -7.59211 1.83486 0.650124 0
11346 -7.93313 2.21346 0.84909 0
11347 -7.86659 1.55364 0.653006 0
11348 -7.57117 1.5845 0.658471 0
11349 -7.87869 1.87261 0.649459 0
11350 -7.93006 1.98116 0.658497 0
11351 -7.91423 1.53979 0.85 0
11352 -7.63322 1.93441 0.652034 0
11353 -7.5645 2.22247 0.849621 0
11354 -7.58744 1.83963 0.652253 0
11355 -7.93657 2.20571 0.849122 0
11356 -7.8929 1.56457 0.648965 0
11357 -7.57938 1.57488 0.660315 0
11358 -7.85233 1.88483 0.651037 0
11359 -7.94543 2.01571 0.663275 0
11360 -7.9555 1.56978 0.85 0
11361 -7.63845 1.93142 0.653448 0
11362 -7.55222 2.18599 0.848787 0
11363 -7.59853 1.85636 0.655846 0
11364 -7.93527 2.2102 0.849564 0
11365 -7.92563 1.57927 0.663716 0
11366 -7.60274 1.56442 0.654693 0
11367 -7.88341 1.87779 0.663275 0
11368 -7.94442 2.00988 0.662049 0
11369 -7.95254 1.56535 0.85 0
11370 -7.62978 1.93265 0.653935 0
11371 -7.55342 2.18958 0.848312 0
11372 -7.5972 1.8577 0.659035 0
11373 -7.93835 2.19894 0.848824 0
11374 -7.91167 1.56868 0.656367 0
11375 -7.59244 1.57189 0.653265 0
11376 -7.88107 1.87514 0.653007 0
11377 -7.94304 2.00213 0.663775 0
11378 -7.94957 1.56091 0.85 0
11379 -7.61639 1.94115 0.653325 0
11380 -7.55393 2.1921 0.848312 0
11381 -7.59647 1.85844 0.662593 0
11382 -7.86597 2.2569 0.848325 0
11383 -7.88476 1.56332 0.647757 0
11384 -7.61098 1.56093 0.655229 0
11385 -7.85254 1.88943 0.658516 0
11386 -7.93095 2.01231 0.645832 0
11387 -7.96063 1.59033 0.85 0
11388 -7.62139 1.93318 0.657634 0
11389 -7.55468 2.19588 0.848312 0
11390 -7.58248 1.8447 0.663887 0
11391 -7.93977 2.19265 0.848891 0
11392 -7.91058 1.5721 0.651361 0
11393 -7.62072 1.55721 0.657671 0
11394 -7.87767 1.87606 0.651287 0
11395 -7.94298 2.0119 0.655233 0
11396 -7.9596 1.58517 0.85 0
11397 -7.61756 1.93825 0.65468 0
11398 -7.62289 2.25739 0.84928 0
11399 -7.58295 1.84422 0.660422 0
11400 -7.93761 2.20396 0.849457 0
11401 -7.86662 1.56674 0.645325 0
11402 -7.57965 1.59237 0.650226 0
11403 -7.8619 1.88717 0.656103 0
11404 -7.93576 2.01198 0.647999 0
11405 -7.95856 1.57994 0.85 0
11406 -7.61458 1.93927 0.655989 0
11407 -7.55139 2.17933 0.848794 0
11408 -7.58397 1.84317 0.657211 0
11409 -7.93909 2.20026 0.849864 0
11410 -7.94403 1.62719 0.657508 0
11411 -7.57862 1.59064 0.650625 0
11412 -7.86933 1.8795 0.649888 0
11413 -7.94033 1.99544 0.661651 0
11414 -7.96114 1.69155 0.85 0
11415 -7.62737 1.92947 0.659949 0
11416 -7.55596 2.20273 0.848706 0
11417 -7.5882 1.85059 0.726004 0
11418 -7.93937 2.19015 0.848301 0
11419 -7.93777 1.60289 0.656448 0
11420 -7.6204 1.56284 0.652148 0
11421 -7.87453 1.87319 0.648044 0
11422 -7.931 2.00087 0.647135 0
11423 -7.96114 1.6784 0.85 0
11424 -7.64081 1.93573 0.650954 0
11425 -7.55138 2.18754 0.849638 0
11426 -7.6061 1.86849 0.787007 0
11427 -7.93988 2.18757 0.848301 0
11428 -7.86849 1.55768 0.649381 0
11429 -7.62685 1.56385 0.651195 0
11430 -7.86331 1.8706 0.645222 0
11431 -7.92355 1.98586 0.648201 0
11432 -7.96114 1.66525 0.85 0
11433 -7.62911 1.93671 0.651587 0
11434 -7.5515 2.18553 0.849332 0
11435 -7.59803 1.86043 0.787007 0
11436 -7.94177 2.18199 0.849288 0
11437 -7.87379 1.5512 0.659704 0
11438 -7.58592 1.58294 0.650578 0
11439 -7.87214 1.86574 0.645337 0
11440 -7.91893 1.99321 0.645282 0
11441 -7.96114 1.6521 0.85 0
11442 -7.63324 1.93256 0.653239 0
11443 -7.61984 2.2562 0.848763 0
11444 -7.57723 1.83963 0.787007 0
11445 -7.94102 2.17997 0.848179 0
11446 -7.88894 1.56797 0.646399 0
11447 -7.6017 1.57212 0.650691 0
11448 -7.87356 1.8847 0.663785 0
11449 -7.92322 1.9947 0.645729 0
11450 -7.96114 1.63895 0.85 0
11451 -7.63239 1.92969 0.656406 0
11452 -7.55694 2.20772 0.849385 0
11453 -7.57143 1.83382 0.787007 0
11454 -7.94167 2.17988 0.848938 0
11455 -7.93504 1.622 0.647902 0
11456 -7.59287 1.57656 0.650967 0
11457 -7.85697 1.871 0.645113 0
11458 -7.92495 1.99034 0.647196 0
11459 -7.96114 1.62579 0.85 0
11460 -7.6409 1.93013 0.654512 0
11461 -7.59695 2.25096 0.849963 0
11462 -7.59636 1.85924 0.848903 0
11463 -7.93988 2.19645 0.849929 0
11464 -7.92034 1.58832 0.648191 0
11465 -7.61091 1.57181 0.650123 0
11466 -7.85593 1.88951 0.661408 0
11467 -7.93479 2.00523 0.648286 0
11468 -7.96114 1.61428 0.85 0
11469 -7.62517 1.93491 0.653586 0
11470 -7.58494 2.24138 0.848432 0
11471 -7.6071 1.87001 0.848927 0
11472 -7.938 2.20464 0.849935 0
11473 -7.8685 1.5515 0.657512 0
11474 -7.61921 1.56886 0.650293 0
11475 -7.87938 1.8784 0.655268 0
11476 -7.92664 1.98427 0.651016 0
11477 -7.96114 1.60523 0.85 0
11478 -7.62703 1.92886 0.662486 0
11479 -7.61276 2.25432 0.84843 0
11480 -7.59119 1.85382 0.848456 0
11481 -7.94194 2.18586 0.849812 0
11482 -7.92543 1.59168 0.649608 0
11483 -7.58261 1.57308 0.658569 0
11484 -7.87506 1.8694 0.646658 0
11485 -7.93469 1.99146 0.653551 0
11486 -7.87506 1.90118 0.85 0
11487 -7.62451 1.93712 0.652443 0
11488 -7.62653 2.25691 0.848469 0
11489 -7.59251 1.85702 0.849782 0
11490 -7.94047 2.19356 0.849483 0
11491 -7.94253 1.6224 0.655279 0
11492 -7.59151 1.56771 0.65773 0
11493 -7.85552 1.88848 0.656554 0
11494 -7.93117 1.99334 0.649327 0
11495 -7.8783 1.89906 0.85 0
11496 -7.638 1.92742 0.658639 0
11497 -7.59959 2.25115 0.849202 0
11498 -7.58165 1.84619 0.849806 0
11499 -7.94117 2.19135 0.849685 0
11500 -7.8935 1.55804 0.656509 0
11501 -7.56646 1.59208 0.657649 0
11502 -7.86434 1.88204 0.650349 0
11503 -7.9391 2.0058 0.651494 0
11504 -7.85836 1.90032 0.85 0
11505 -7.64172 1.9326 0.652403 0
11506 -7.62161 2.2576 0.849611 0
11507 -7.57125 1.83401 0.848647 0
11508 -7.94244 2.18209 0.849855 0
11509 -7.93784 1.62719 0.649377 0
11510 -7.58671 1.57297 0.654968 0
11511 -7.85527 1.88621 0.652806 0
11512 -7.93181 1.98435 0.656521 0
11513 -7.75063 1.89977 0.85 0
11514 -7.6415 1.92797 0.657116 0
11515 -7.61166 2.25549 0.849416 0
11516 -7.57138 1.83387 0.848179 0
11517 -7.94141 2.18891 0.849958 0
11518 -7.94189 1.62923 0.652998 0
11519 -7.57361 1.58623 0.654529 0
11520 -7.85145 1.88149 0.648217 0
11521 -7.94194 2.01594 0.652988 0
11522 -7.75884 1.89977 0.85 0
11523 -7.63678 1.93751 0.650549 0
11524 -7.62949 2.25843 0.84966 0
11525 -7.59702 1.86084 0.849566 0
11526 -7.91142 2.2409 0.84974 0
11527 -7.92033 1.57394 0.662251 0
11528 -7.57266 1.59324 0.652122 0
11529 -7.86728 1.88631 0.658333 0
11530 -7.94566 2.01571 0.725 0
11531 -7.76704 1.89977 0.85 0
11532 -7.63842 1.93423 0.651647 0
11533 -7.58241 2.24038 0.848901 0
11534 -7.57049 1.83479 0.849736 0
11535 -7.90213 2.24528 0.848357 0
11536 -7.94564 1.62876 0.662143 0
11537 -7.58876 1.57664 0.652185 0
11538 -7.87918 1.88075 0.662059 0
11539 -7.94304 2.00304 0.725 0
11540 -7.77525 1.89977 0.85 0
11541 -7.62198 1.93523 0.654728 0
11542 -7.61658 2.25688 0.849887 0
11543 -7.57016 1.83513 0.849931 0
11544 -7.92496 2.22736 0.84974 0
11545 -7.93064 1.62366 0.645802 0
11546 -7.58694 1.58467 0.650179 0
11547 -7.86057 1.87945 0.647774 0
11548 -7.94464 2.01079 0.785 0
11549 -7.78408 1.89977 0.85 0
11550 -7.64001 1.939 0.650215 0
11551 -7.57069 2.22748 0.726004 0
11552 -7.58557 1.84848 0.848924 0
11553 -7.89444 2.25058 0.849025 0
11554 -7.93171 1.5924 0.655151 0
11555 -7.60311 1.57387 0.650199 0
11556 -7.86604 1.8722 0.64576 0
11557 -7.94223 1.99916 0.785 0
11558 -7.79353 1.89977 0.85 0
11559 -7.6225 1.94311 0.650609 0
11560 -7.57358 2.2318 0.787007 0
11561 -7.60373 1.86758 0.84959 0
11562 -7.92065 2.2329 0.849888 0
11563 -7.92405 1.58479 0.651842 0
11564 -7.57629 1.59947 0.650123 0
11565 -7.85245 1.87737 0.646287 0
11566 -7.9371 1.98985 0.725 0
11567 -7.80235 1.89977 0.85 0
11568 -7.62571 1.94502 0.650068 0
11569 -7.56202 2.2145 0.726004 0
11570 -7.57505 1.83893 0.849611 0
11571 -7.91064 2.24038 0.848902 0
11572 -7.87363 1.55613 0.651208 0
11573 -7.56966 1.60943 0.650208 0
11574 -7.86153 1.8838 0.663404 0
11575 -7.93937 1.99309 0.785 0
11576 -7.93174 1.88525 0.85 0
11577 -7.64075 1.92666 0.660124 0
11578 -7.5678 2.22315 0.787007 0
11579 -7.60594 1.87091 0.849931 0
11580 -7.8961 2.25069 0.849811 0
11581 -7.89306 1.56191 0.651108 0
